candidate,layer,sv_index_0,sv_rank_1based,singular_value,singular_value_over_sv1,n_tokens,n_documents,mean_activation,mean_abs_activation,rms_activation,std_activation,positive_rate,max_activation,min_activation,mean_abs_cosine,rms_cosine,top1_abs_rate,top5_abs_rate,doc_top5_presence_rate,mean_document_peak_abs,mean_layer_residual_norm,sigma_weighted_mean_abs,sigma_weighted_std,dynamicity_std_over_abs_mean,rank_global_mean_abs_cosine,rank_global_top1_rate,rank_global_top5_abs_rate,rank_global_sigma_weighted_mean_abs,rank_global_std_activation,rank_layer_mean_abs_activation,rank_layer_mean_abs_cosine,rank_layer_top1_rate,rank_layer_top5_abs_rate,rank_layer_std_activation,nearest_unembed_token_id,nearest_unembed_token,nearest_unembed_decoded,nearest_unembed_cosine,nearest_unembed_margin,farthest_unembed_token_id,farthest_unembed_token,farthest_unembed_decoded,farthest_unembed_cosine,farthest_unembed_margin,max_abs_unembed_token_cosine,nearest_unembed_token_z,farthest_unembed_token_z,unembedding_cosine_mean,unembedding_cosine_std,rank_global_max_abs_unembed_token_cosine
L05_SV35,5,34,35,17.087139129638672,0.03606216236948967,441490,2000,1.7754276686145234,9.204308316827984,11.527693927901183,11.390152935272107,0.5576638202450792,51.5,-54.75,0.021256661542277556,0.026542454027923133,0.004854017078529525,0.04394210514394437,0.994,32.9831875,434.42499958857366,157.2752968017301,194.6251279128568,6.415441832194795,333,488,610,1226,1103,45,45,50,45,35,71275,Ġconcord, concord,0.08026794344186783,0.002344869077205658,114234,BK,BK,-0.07575053721666336,0.0003635585308074951,0.08026794344186783,4.608237594973055,-4.496827435576188,0.0013041770471263704,0.01713535050381949,1355
L08_SV35,8,34,35,14.568408966064453,0.05653201788663864,441490,2000,-11.336430199382967,17.088472433858566,20.985671348125305,17.66023081010113,0.2360166708192711,70.5,-92.5,0.021248553271833562,0.025965323043023313,0.010466828240730254,0.07869713923305172,0.999,58.9068125,808.8556586962616,248.95185502177037,257.281464876645,1.5578299781760931,334,325,392,835,849,11,11,10,10,11,53336,MF,MF,0.07693158835172653,0.0018436387181282043,82300,ĠMend, Mend,-0.08984177559614182,0.015760406851768494,0.08984177559614182,4.8062383932640085,-5.40142301922697,-0.0015930131597604526,0.016338057975139146,489
L03_SV30,3,29,30,25.779193878173828,0.03161992132663727,441490,2000,-0.5259576157353419,6.201496116854023,7.944394140986726,7.926964542231422,0.47716822578087836,37.5,-37.25,0.02124301018176277,0.026919837977607403,0.010496273981290629,0.055677365285736934,0.998,23.8044375,288.910226754322,159.869570731122,204.3507557995933,15.071489232328451,335,323,538,1216,1208,42,42,27,35,25,8392,ĠPal, Pal,0.0825992152094841,0.0026640519499778748,140857,Ġà¤®à¤Ĥà¤¡, मंड,-0.08666925877332687,0.004491552710533142,0.08666925877332687,4.510316773407486,-4.412885735345963,-0.00295912964090234,0.018969475792661058,789
L05_SV59,5,58,59,13.081976890563965,0.0276093240827322,441490,2000,-1.6559624445446754,9.208752493525786,11.76115415411829,11.643991386942515,0.45316541711024033,55.25,-55.5,0.021196383353000496,0.0269796263255498,0.009721624498856146,0.048553761127092344,0.995,36.435875,434.42499958857366,120.46868731122763,152.32642623790784,7.03155522958561,336,346,578,1410,1097,44,46,36,41,32,24259,ĠNA, NA,0.08676367253065109,0.0011858642101287842,105570,ĠProvence, Provence,-0.08720122277736664,0.005928568542003632,0.08720122277736664,4.94514755494806,-5.055242125243093,0.0007388170809387363,0.01739581165048085,736
L06_SV04,6,3,4,43.31794357299805,0.11280864477157593,441490,2000,-5.789866032553204,11.300352844695883,13.71691529903815,12.435080082012883,0.2806088473125099,54.75,-62.75,0.02119596320418108,0.02555935478959604,0.0021291535482117377,0.03863281161521212,0.9815,37.8651875,537.5665098321168,489.50804688150424,538.662097318346,2.1477319185098898,337,630,640,369,1071,37,34,52,46,43,83796,luc,luc,0.1021309420466423,0.0070139095187187195,44231,ĠArthur, Arthur,-0.0801563486456871,0.00030444562435150146,0.1021309420466423,5.9347994606180094,-4.476897312571646,-0.0017751299457837927,0.017507933112470498,60
L01_SV27,1,26,27,44.974822998046875,0.03907502070069313,441490,2000,-3.7989331668439967,4.276345761739432,5.140364791929576,3.46286831802219,0.13751387347391786,11.1875,-19.875,0.02119339387217946,0.02511459920711091,0.007658157602663707,0.07469478357380688,1.0,14.00778125,201.08149276588583,192.32789371267887,155.7418896685923,0.9115370463066326,338,403,414,1060,1359,11,13,33,29,34,50061,Ġdeven, deven,0.07614704221487045,0.001227542757987976,97384,ĠEdgar, Edgar,-0.08984844386577606,0.0008253753185272217,0.08984844386577606,4.38432632216946,-4.197337111933962,-0.008659171006276233,0.01934304314720414,488
L17_SV07,17,6,7,24.632862091064453,0.3915593922138214,441490,2000,111.38483459421505,111.38483459421505,113.44107908414469,21.50109406971013,1.0,226.0,30.375,0.02118042330771152,0.021589606215769816,0.013377426442275023,0.36443407551699925,1.0,176.055,5287.376427976851,2743.7272695953243,529.6334850261734,0.19303430442789052,339,271,66,38,626,4,4,4,4,59,2449,Ġrep, rep,0.08201727271080017,0.004377894103527069,82415,ĠèĪ, �,-0.08580831438302994,0.003115817904472351,0.08580831438302994,5.119822268720775,-4.479109903938248,-0.007496556807812832,0.01748377674465225,880
L04_SV41,4,40,41,18.921274185180664,0.02864934131503105,441490,2000,-1.091817904990803,7.317234995828004,9.10727416333206,9.04159147210474,0.4473646062198464,41.0,-38.5,0.021174948110556466,0.02641281402592201,0.003535753924211194,0.04605993340732519,0.9935,26.0385,349.85830224115,138.45140963346097,171.07843131408504,8.281226595356687,340,541,596,1334,1180,45,43,44,42,34,47423,914,914,0.08674225956201553,0.005782671272754669,58174,ÛĮØ§Ø³Øª,یاست,-0.07998725026845932,0.0011622384190559387,0.08674225956201553,5.0638825304821005,-4.503215371826927,-0.0015079769012920124,0.017427386186801175,782
L06_SV05,6,4,5,38.19956970214844,0.09947936981916428,441490,2000,-10.859607688428408,11.474552477609558,13.594341326634789,8.177715876604978,0.09249360121407053,25.875,-49.25,0.021145824526154947,0.02481843880457946,0.0005254932161543863,0.020727536297537884,0.9415,32.539625,537.5665098321168,438.32296716940635,312.3852276327378,0.7530397148064651,341,819,820,422,1205,34,35,60,56,60,150278,ĠAndhra, Andhra,0.0833694115281105,0.0006811171770095825,18201,åĮħ,包,-0.08081737905740738,0.0015420317649841309,0.0833694115281105,4.373610350513933,-4.70337603659846,0.004258458167859192,0.018088249071149004,1143
L04_SV52,4,51,52,16.814376831054688,0.02545921690762043,441490,2000,-1.974811651679208,7.417363568916659,9.4970354710523,9.289445714294132,0.4187252259394324,36.5,-47.75,0.02113092440263194,0.026878844997790457,0.010888128836440237,0.05342363360438515,0.996,29.6533125,349.85830224115,124.71834614070137,156.1962407917675,4.703965416848989,342,317,546,1395,1171,42,44,29,37,29,14315,Ġdiam, diam,0.0832778587937355,0.0068239569664001465,34257,Ġslip, slip,-0.08425487577915192,0.0038745254278182983,0.08425487577915192,4.83997402705877,-4.783957500152274,-0.000976074406253345,0.017407930854370632,1048
L07_SV35,7,34,35,15.170771598815918,0.05401642248034477,441490,2000,-5.622815930087579,13.200397956711797,16.50743356008037,15.52028684518495,0.36298217400167615,59.25,-81.5,0.021116272658707073,0.027053091254118637,0.01283834288432354,0.07033454891390518,0.9985,46.2261875,647.6645069687663,200.260222414751,235.45472687640813,2.760233846911729,343,279,441,1029,950,28,26,9,19,22,135677,icale,icale,0.08064040541648865,0.0022177398204803467,16970,Ġgrav, grav,-0.08170075714588165,0.006342403590679169,0.08170075714588165,4.683216963852027,-4.845246879925013,0.0008501161412573597,0.01703749578358257,1274
L05_SV26,5,25,26,19.451778411865234,0.04105269908905029,441490,2000,-1.1628868497552876,9.097279961605073,11.335015419612096,11.275205928829426,0.45809644612562006,50.5,-49.25,0.021114986564525026,0.02625791086723023,0.006027316587012163,0.04237921583727831,0.995,32.94275,434.42499958857366,176.95827396384377,219.3228072757391,9.695875339197816,344,444,622,1131,1107,48,47,46,49,37,140781,"},""","},""",0.08022083342075348,0.0013914182782173157,68541,æĸ°èģŀ,新聞,-0.07258721441030502,0.0015454068779945374,0.08022083342075348,4.565205394017813,-4.307326560810739,0.0015961378142150592,0.017222597631547362,1358
L01_SV54,1,53,54,29.20502471923828,0.025373905897140503,441490,2000,-0.4948345107425663,4.218314668742276,5.348328630300698,5.32538805578263,0.4989897845930825,19.375,-24.5,0.021082378396923326,0.0267149850362841,0.039289678135405105,0.12466194024779723,1.0,15.91975,201.08149276588583,123.19598417414362,155.528089808668,10.761957664958334,345,109,225,1401,1285,14,14,9,14,5,37541,ãĥı,ハ,0.09106063842773438,0.001963406801223755,155673,_PROGRAM,_PROGRAM,-0.08271609991788864,0.0023764148354530334,0.09106063842773438,4.750023762166945,-4.549732658910955,0.002300933433449908,0.018686160204342342,404
L05_SV31,5,30,31,18.10381317138672,0.03820784017443657,441490,2000,2.982740305318398,9.167773310311743,11.735118184192007,11.349725065744238,0.5969172574690254,61.5,-42.75,0.02104488987164356,0.026740541798979122,0.008611746585426624,0.048259303721488594,0.9965,36.301375,434.42499958857366,165.97165520750934,205.47330213683853,3.8051335027401545,346,376,581,1188,1106,47,48,39,42,36,7325,ĠØ§ÙĦØ¥, الإ,0.07998454570770264,0.007322825491428375,29603,Ġå¯, �,-0.10735268890857697,0.024495087563991547,0.10735268890857697,4.8507975663158,-5.998737418014652,-0.003773422082569538,0.017266844605491688,26
L02_SV43,2,42,43,28.422441482543945,0.02662046253681183,441490,2000,-2.441725152746738,4.896507828307288,6.059620038412399,5.545896977800165,0.3299553783777662,18.25,-27.5,0.0210428999913217,0.026234930345896124,0.00995945548030533,0.10208611746585426,1.0,16.7730625,237.93858731803454,139.17070721888223,157.6279323197425,2.2713027187188617,347,342,287,1325,1276,21,21,26,16,17,181497,aufl,aufl,0.0852568969130516,0.006913602352142334,180117,!ãĢĲ,!【,-0.07777233421802521,0.00037822872400283813,0.0852568969130516,4.384057904963187,-4.201645722784907,0.0020104187594921527,0.018988453154169384,945
L04_SV45,4,44,45,17.948501586914062,0.02717643417418003,441490,2000,0.026955889581934633,7.340386007596214,9.163091261292243,9.163051611924223,0.5162472536184285,40.5,-41.0,0.021015752304337186,0.026014692637839235,0.004484812793041745,0.04040182110580081,0.989,27.43378125,349.85830224115,131.74892990590243,164.46304639759737,339.9276281991158,348,503,634,1363,1176,44,45,42,44,31,156990,Ġarrep, arrep,0.07807425409555435,0.005262874066829681,170954,à²¿à²¯à²¾à²¦,ಿಯಾದ,-0.08145032078027725,0.0013766288757324219,0.08145032078027725,4.485357737930337,-4.542139629412919,-0.0011863379814648677,0.017670963322892537,1293
L14_SV17,14,16,17,17.92952537536621,0.19940181076526642,441490,2000,-53.59181001188801,53.60488773413257,56.61869947884165,18.264584044677388,0.0012548415592652155,29.25,-146.0,0.02101197144748071,0.02210231841139433,0.00021291535482117376,0.06075562300391855,0.999,106.14175,2553.0397892647625,961.1101948727868,327.47532309955204,0.34080924008025676,349,922,513,161,822,7,7,24,16,59,107296,Ġpach, pach,0.08166950941085815,2.431124448776245e-05,41738,Ġà¤¬à¤¸, बस,-0.0909513607621193,0.0017845630645751953,0.0909513607621193,5.139981918227366,-5.6783985002071935,-0.0003453687021234768,0.015956258099302078,412
L06_SV39,6,38,39,14.924209594726562,0.03886564448475838,441490,2000,-5.260617249213263,11.362290545410012,14.753569777761916,13.783821217085256,0.341296518607443,70.0,-80.0,0.020988872410414073,0.02703266843271508,0.012038777775261049,0.0679358535867177,0.998,47.1333125,537.5665098321168,169.573205575879,205.71263686001933,2.620190856718199,350,298,459,1174,1011,35,36,22,29,23,104539,ahit,ahit,0.07669249176979065,0.001446448266506195,692,Ġab, ab,-0.0829361230134964,0.005215778946876526,0.0829361230134964,4.524923197975276,-5.143027135714449,0.0019809761782650756,0.0165111124151137,1177
L01_SV58,1,57,58,27.959135055541992,0.024291452020406723,441490,2000,-2.4701905816912926,4.164766858615498,5.1262614449893995,4.491849829692488,0.28391356542617047,16.375,-20.75,0.02096037721063638,0.02580428723050857,0.020328886271489727,0.11385988357607194,1.0,14.14340625,201.08149276588583,116.44327907487607,125.58823603758557,1.818422377197789,351,190,253,1425,1319,17,15,16,17,22,187967,arinnar,arinnar,0.0888967514038086,0.0034980550408363342,91275,Ġlill, lill,-0.07485365122556686,2.8081238269805908e-05,0.0888967514038086,4.795444032555547,-4.206967458449059,0.0016694688137769728,0.018189615392830934,576
L07_SV42,7,41,42,13.478177070617676,0.04798984155058861,441490,2000,-0.6259972508106095,13.309247590130909,16.61502928215441,16.60323238073918,0.47044780176221435,74.0,-73.0,0.020956977777468768,0.026572066357355435,0.006222111486103876,0.06712722824979048,0.9975,47.1469375,647.6645069687663,179.38439569647596,223.78130597221573,26.522851912229616,352,436,464,1121,893,27,27,21,22,7,2510,////////,////////,0.0805073231458664,0.005911611020565033,132073,Ġà®ļà®¾à®°, சார,-0.08703409135341644,0.003194063901901245,0.08703409135341644,4.728367831122804,-5.122747313272854,9.029186693496906e-05,0.017007355212429718,752
L13_SV34,13,33,34,12.897153854370117,0.12954549491405487,441490,2000,38.1434117649492,39.05494673897714,44.36166683267114,22.650333840860924,0.9488436884187638,141.0,-66.0,0.020951507330297218,0.02383562791360801,0.0006364810074973385,0.0721533896577499,0.981,93.580625,1876.1886510913328,503.6976568668186,292.12484039842934,0.593820342565009,353,797,427,361,559,11,10,16,12,27,8570,Ġåį, �,0.08265350013971329,0.00023289024829864502,80123,Ġlump, lump,-0.07643432915210724,9.541958570480347e-05,0.08265350013971329,5.072508442747179,-4.639107566228382,-0.00044022560842881924,0.016381190230831837,1198
L06_SV19,6,18,19,21.748218536376953,0.056636735796928406,441490,2000,-7.418317324142769,11.262481809175984,14.592249028527089,12.565918183279448,0.2768760334322408,47.0,-70.5,0.020908977805065506,0.026951738686882627,0.009184805997870846,0.06419624453555006,0.9925,43.1335,537.5665098321168,244.93891564792938,273.28633476019434,1.6939041071190388,354,359,492,847,1063,38,37,32,35,40,42812,Ġfertil, fertil,0.08361880481243134,0.0010942593216896057,167203,Ġstarte, starte,-0.07928058505058289,0.00244140625,0.08361880481243134,5.050997156395952,-4.290916447372545,-0.0044578345010390695,0.017437475529349912,1119
L05_SV19,5,18,19,23.426408767700195,0.04944109916687012,441490,2000,-1.9138133943843696,9.028362774576221,11.153601283178324,10.98818182756329,0.44326032299712337,43.25,-56.75,0.020893410076579085,0.025718715322599554,0.005916328795669211,0.037864957303676186,0.9905,32.7256875,434.42499958857366,211.50211686031045,257.4136391063126,5.741511612260503,355,450,648,976,1113,49,49,47,50,39,88380,ĠÐ½Ð°Ð¹Ð´, найд,0.09187117964029312,0.015645086765289307,133594,(td,(td,-0.08132325112819672,0.000548824667930603,0.09187117964029312,5.156618453472758,-4.593361146405975,0.0002712343695755549,0.017763568527942763,354
L03_SV06,3,5,6,64.19312286376953,0.07873719930648804,441490,2000,-5.996351777094239,6.065331224987046,6.860070944321575,3.3323173207940244,0.027930417449998867,9.9375,-22.125,0.02089096082561313,0.02337039721322941,2.7180683594192395e-05,0.003519898525447915,0.47,15.63434375,288.910226754322,389.35255253505125,213.9118551947981,0.5557241210435239,356,1072,1118,501,1367,43,43,60,57,61,190438,nington,nington,0.083896704018116,0.007391408085823059,104207,ulung,ulung,-0.08286270499229431,0.008313961327075958,0.083896704018116,4.43189479200344,-4.683713241189982,0.002820361812570543,0.01829383277595695,1085
L01_SV03,1,2,3,195.45233154296875,0.169812873005867,441490,2000,4.088581426107626,4.092674337317659,4.334444030134824,1.4390646171938024,0.9963034270311898,10.1875,-5.09375,0.020870116388339542,0.022465317085385725,0.0,0.0013998052051009083,0.2215,7.4541875,201.08149276588583,799.922741474811,281.26853467151847,0.35197161734490773,357,1243,1212,195,1458,21,16,61,56,61,130246,ĠOromiyaa, Oromiyaa,0.08489613980054855,0.004595920443534851,98749,Ġstool, stool,-0.07947941869497299,0.0018607228994369507,0.08489613980054855,4.4166792328432445,-4.357913144655019,0.0021579242389991233,0.018733127582889142,987
L06_SV52,6,51,52,12.858067512512207,0.03348499536514282,441490,2000,6.7280188110769075,11.32572624937357,14.844990462162125,13.232819227189637,0.6993136877392466,82.0,-55.5,0.020858482315023557,0.02699854518328617,0.01598677206731749,0.06524043579696029,0.998,49.966,537.5665098321168,145.62695274267702,170.14848300407397,1.9668225667564065,358,231,485,1291,1034,36,38,12,33,31,105854,ĠFLO, FLO,0.0929693728685379,0.005108676850795746,90272,Ġbrunch, brunch,-0.07290387898683548,0.000820159912109375,0.0929693728685379,5.40917973944621,-4.178437106910495,-0.0006136569532154242,0.01730078021613945,299
L01_SV42,1,41,42,33.87176513671875,0.02942846156656742,441490,2000,-1.732661107022316,4.150074506259056,5.166728206488641,4.867542074593453,0.35028426464925594,16.375,-22.375,0.020835950953841234,0.02599164107390358,0.018084214818002674,0.09732043760900587,1.0,14.90884375,201.08149276588583,140.57034897589077,164.87224194372615,2.809286856421572,359,209,306,1319,1299,18,17,18,22,9,89972,alers,alers,0.07877229154109955,0.0036427676677703857,116899,Ġsprinkle, sprinkle,-0.08803576976060867,0.00506291538476944,0.08803576976060867,4.263272771030747,-4.812687657469655,0.0004171387902295764,0.018379108482877056,656
L09_SV58,9,57,58,9.378819465637207,0.05373586341738701,441490,2000,-14.382602007581482,19.12213382782727,24.253302470816802,19.528528880395513,0.22168792045119934,84.5,-124.5,0.020800523362469382,0.026332454932726818,0.006727219189562618,0.0496862896101837,0.9925,76.740125,926.756686386229,179.34304096894613,183.1545467987118,1.3577883104948678,360,429,569,1122,746,20,20,20,21,20,55230,ĠRico, Rico,0.0749933049082756,0.0004947632551193237,47074,Ġmaz, maz,-0.07784941792488098,4.0918588638305664e-05,0.07784941792488098,4.4402118177883585,-4.9032779726553395,0.002359409071963587,0.01635820515258448,1451
L16_SV63,16,62,63,7.689112663269043,0.11134892702102661,441490,2000,-88.13563577185002,88.21341477555055,94.2713490243981,33.45440111512498,0.0034338263607329726,76.5,-260.0,0.020782840610098607,0.02216939536353123,0.046533330313257376,0.2148338580715305,0.998,178.83825,4270.875145423735,678.2828846208902,257.2346592563895,0.379578598624119,361,92,126,251,325,11,11,7,11,16,53622,ĠKaren, Karen,0.09029028564691544,0.00359412282705307,62968,Ġcrude, crude,-0.08328182995319366,0.009346939623355865,0.09029028564691544,5.102330401228194,-5.104272037652687,0.0035207374514988517,0.017005866216450838,452
L07_SV51,7,50,51,12.143610000610352,0.04323803633451462,441490,2000,-1.6505717988489341,13.422343866792,16.82735835753014,16.74621157245973,0.4398400869781875,74.0,-83.0,0.020782433285681117,0.025943693170963022,0.0058438469727513645,0.056365942603456475,0.999,50.8794375,647.6645069687663,162.99570921240635,203.35946232365876,10.145703194570483,362,452,535,1202,883,26,28,23,29,6,175993,æ¬ł,欠,0.08059080690145493,0.0026151537895202637,18727,Ġnok, nok,-0.08021707087755203,0.0021979957818984985,0.08059080690145493,4.976166430229286,-4.922754426170181,-0.0002469707440739497,0.01624499075321404,1346
